Region/Country/Area Code,Region/Country/Area,Year,Series,Value
124,Canada,2018,Permanent crops (% of total land area),0
124,Canada,2018,Forest cover (% of total land area),38.7
124,Canada,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),29.79
124,Canada,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),29.85
136,Cayman Islands,2005,Land area (thousand hectares),24
136,Cayman Islands,2005,Arable land (thousand hectares),0
136,Cayman Islands,2005,Permanent crops (thousand hectares),1
136,Cayman Islands,2005,Forest cover (thousand hectares),13
136,Cayman Islands,2005,Arable land (% of total land area),0.8
136,Cayman Islands,2005,Permanent crops (% of total land area),2.1
136,Cayman Islands,2005,Forest cover (% of total land area),53.4
136,Cayman Islands,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),31.62
136,Cayman Islands,2010,Land area (thousand hectares),24
136,Cayman Islands,2010,Arable land (thousand hectares),0
136,Cayman Islands,2010,Permanent crops (thousand hectares),1
136,Cayman Islands,2010,Forest cover (thousand hectares),13
136,Cayman Islands,2010,Arable land (% of total land area),0.8
136,Cayman Islands,2010,Permanent crops (% of total land area),2.1
136,Cayman Islands,2010,Forest cover (% of total land area),53
136,Cayman Islands,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),31.66
136,Cayman Islands,2018,Land area (thousand hectares),24
136,Cayman Islands,2018,Arable land (thousand hectares),0
136,Cayman Islands,2018,Permanent crops (thousand hectares),1
136,Cayman Islands,2018,Forest cover (thousand hectares),13
136,Cayman Islands,2018,Arable land (% of total land area),0.8
136,Cayman Islands,2018,Permanent crops (% of total land area),2.1
136,Cayman Islands,2018,Forest cover (% of total land area),53.4
136,Cayman Islands,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),32.49
136,Cayman Islands,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),32.49
140,Central African Republic,2005,Land area (thousand hectares),"62,298"
140,Central African Republic,2005,Arable land (thousand hectares),"1,930"
140,Central African Republic,2005,Permanent crops (thousand hectares),85
140,Central African Republic,2005,Forest cover (thousand hectares),"22,753"
140,Central African Republic,2005,Arable land (% of total land area),3.1
140,Central African Republic,2005,Permanent crops (% of total land area),0.1
140,Central African Republic,2005,Forest cover (% of total land area),36.5
140,Central African Republic,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),74.24
140,Central African Republic,2010,Land area (thousand hectares),"62,298"
140,Central African Republic,2010,Arable land (thousand hectares),"1,800"
140,Central African Republic,2010,Permanent crops (thousand hectares),80
140,Central African Republic,2010,Forest cover (thousand hectares),"22,603"
140,Central African Republic,2010,Arable land (% of total land area),2.9
140,Central African Republic,2010,Permanent crops (% of total land area),0.1
140,Central African Republic,2010,Forest cover (% of total land area),36.3
140,Central African Republic,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),74.24
140,Central African Republic,2018,Land area (thousand hectares),"62,298"
140,Central African Republic,2018,Arable land (thousand hectares),"1,800"
140,Central African Republic,2018,Permanent crops (thousand hectares),80
140,Central African Republic,2018,Forest cover (thousand hectares),"22,363"
140,Central African Republic,2018,Arable land (% of total land area),2.9
140,Central African Republic,2018,Permanent crops (% of total land area),0.1
140,Central African Republic,2018,Forest cover (% of total land area),35.9
140,Central African Republic,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),74.24
140,Central African Republic,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),74.24
148,Chad,2005,Land area (thousand hectares),"125,920"
148,Chad,2005,Arable land (thousand hectares),"3,900"
148,Chad,2005,Permanent crops (thousand hectares),30
148,Chad,2005,Forest cover (thousand hectares),"5,942"
148,Chad,2005,Arable land (% of total land area),3.1
148,Chad,2005,Permanent crops (% of total land area),0
148,Chad,2005,Forest cover (% of total land area),4.7
148,Chad,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),67.31
148,Chad,2010,Land area (thousand hectares),"125,920"
148,Chad,2010,Arable land (thousand hectares),"4,200"
148,Chad,2010,Permanent crops (thousand hectares),35
148,Chad,2010,Forest cover (thousand hectares),"5,530"
148,Chad,2010,Arable land (% of total land area),3.3
148,Chad,2010,Permanent crops (% of total land area),0
148,Chad,2010,Forest cover (% of total land area),4.4
148,Chad,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),67.31
148,Chad,2018,Land area (thousand hectares),"125,920"
148,Chad,2018,Arable land (thousand hectares),"5,200"
148,Chad,2018,Permanent crops (thousand hectares),38
148,Chad,2018,Forest cover (thousand hectares),"4,535"
148,Chad,2018,Arable land (% of total land area),4.1
148,Chad,2018,Permanent crops (% of total land area),0
148,Chad,2018,Forest cover (% of total land area),3.6
148,Chad,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),67.31
148,Chad,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),67.31
830,Channel Islands,2005,Land area (thousand hectares),20
830,Channel Islands,2005,Arable land (thousand hectares),4
830,Channel Islands,2005,Forest cover (thousand hectares),1
830,Channel Islands,2005,Arable land (% of total land area),19.2
830,Channel Islands,2005,Forest cover (% of total land area),4.7
830,Channel Islands,2010,Land area (thousand hectares),20
830,Channel Islands,2010,Arable land (thousand hectares),4
830,Channel Islands,2010,Forest cover (thousand hectares),1
830,Channel Islands,2010,Arable land (% of total land area),21.8
830,Channel Islands,2010,Forest cover (% of total land area),5.2
830,Channel Islands,2018,Land area (thousand hectares),20
830,Channel Islands,2018,Arable land (thousand hectares),4
830,Channel Islands,2018,Forest cover (thousand hectares),1
830,Channel Islands,2018,Arable land (% of total land area),19.3
830,Channel Islands,2018,Forest cover (% of total land area),5.2
152,Chile,2005,Land area (thousand hectares),"74,353"
152,Chile,2005,Arable land (thousand hectares),"1,450"
152,Chile,2005,Permanent crops (thousand hectares),435
152,Chile,2005,Forest cover (thousand hectares),"16,271"
152,Chile,2005,Arable land (% of total land area),2
152,Chile,2005,Permanent crops (% of total land area),0.6
152,Chile,2005,Forest cover (% of total land area),21.9
152,Chile,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),28.78
152,Chile,2010,Land area (thousand hectares),"74,353"
152,Chile,2010,Arable land (thousand hectares),"1,271"
152,Chile,2010,Permanent crops (thousand hectares),457
152,Chile,2010,Forest cover (thousand hectares),"16,725"
152,Chile,2010,Arable land (% of total land area),1.7
152,Chile,2010,Permanent crops (% of total land area),0.6
152,Chile,2010,Forest cover (% of total land area),22.5
152,Chile,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),30.93
152,Chile,2018,Land area (thousand hectares),"74,353"
152,Chile,2018,Arable land (thousand hectares),"1,213"
152,Chile,2018,Permanent crops (thousand hectares),465
152,Chile,2018,Forest cover (thousand hectares),"17,965"
152,Chile,2018,Arable land (% of total land area),1.6
152,Chile,2018,Permanent crops (% of total land area),0.6
152,Chile,2018,Forest cover (% of total land area),24.2
152,Chile,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),34.34
152,Chile,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),36.42
156,China,2005,Land area (thousand hectares),"942,470"
156,China,2005,Arable land (thousand hectares),"121,267"
156,China,2005,Permanent crops (thousand hectares),"12,581"
156,China,2005,Forest cover (thousand hectares),"188,805"
156,China,2005,Arable land (% of total land area),12.9
156,China,2005,Permanent crops (% of total land area),1.3
156,China,2005,Forest cover (% of total land area),20
156,China,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),6.4
156,China,2010,Land area (thousand hectares),"942,470"
156,China,2010,Arable land (thousand hectares),"121,370"
156,China,2010,Permanent crops (thousand hectares),"14,716"
156,China,2010,Forest cover (thousand hectares),"200,610"
156,China,2010,Arable land (% of total land area),12.9
156,China,2010,Permanent crops (% of total land area),1.6
156,China,2010,Forest cover (% of total land area),21.3
156,China,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),8.58
156,China,2018,Land area (thousand hectares),"942,470"
156,China,2018,Arable land (thousand hectares),"119,489"
156,China,2018,Permanent crops (thousand hectares),"16,206"
156,China,2018,Forest cover (thousand hectares),"216,219"
156,China,2018,Arable land (% of total land area),12.7
156,China,2018,Permanent crops (% of total land area),1.7
156,China,2018,Forest cover (% of total land area),22.9
156,China,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),10.06
156,China,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),10.06
344,"China, Hong Kong SAR",2005,Land area (thousand hectares),105
344,"China, Hong Kong SAR",2005,Arable land (thousand hectares),5
344,"China, Hong Kong SAR",2005,Permanent crops (thousand hectares),1
344,"China, Hong Kong SAR",2005,Arable land (% of total land area),4.8
344,"China, Hong Kong SAR",2005,Permanent crops (% of total land area),1
344,"China, Hong Kong SAR",2005,Important sites for terrestrial biodiversity protected (% of total sites protected),48.93
344,"China, Hong Kong SAR",2010,Land area (thousand hectares),105
344,"China, Hong Kong SAR",2010,Arable land (thousand hectares),4
344,"China, Hong Kong SAR",2010,Permanent crops (thousand hectares),1
344,"China, Hong Kong SAR",2010,Arable land (% of total land area),3.3
344,"China, Hong Kong SAR",2010,Permanent crops (% of total land area),1
344,"China, Hong Kong SAR",2010,Important sites for terrestrial biodiversity protected (% of total sites protected),48.93
344,"China, Hong Kong SAR",2018,Land area (thousand hectares),105
344,"China, Hong Kong SAR",2018,Arable land (thousand hectares),3
344,"China, Hong Kong SAR",2018,Permanent crops (thousand hectares),1
344,"China, Hong Kong SAR",2018,Arable land (% of total land area),2.9
344,"China, Hong Kong SAR",2018,Permanent crops (% of total land area),1
344,"China, Hong Kong SAR",2018,Important sites for terrestrial biodiversity protected (% of total sites protected),48.93
344,"China, Hong Kong SAR",2020,Important sites for terrestrial biodiversity protected (% of total sites protected),48.93
446,"China, Macao SAR",2005,Land area (thousand hectares),3
446,"China, Macao SAR",2005,Important sites for terrestrial biodiversity protected (% of total sites protected),0
446,"China, Macao SAR",2010,Land area (thousand hectares),3
446,"China, Macao SAR",2010,Important sites for terrestrial biodiversity protected (% of total sites protected),0
446,"China, Macao SAR",2018,Land area (thousand hectares),3
446,"China, Macao SAR",2018,Important sites for terrestrial biodiversity protected (% of total sites protected),0
446,"China, Macao SAR",2020,Important sites for terrestrial biodiversity protected (% of total sites protected),0
162,Christmas Island,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),62.89
162,Christmas Island,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),62.89
162,Christmas Island,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),62.89
166,Cocos (Keeling) Islands,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),100
166,Cocos (Keeling) Islands,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),100
166,Cocos (Keeling) Islands,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),100
170,Colombia,2005,Land area (thousand hectares),"110,950"
170,Colombia,2005,Arable land (thousand hectares),"2,026"
170,Colombia,2005,Permanent crops (thousand hectares),"1,587"
170,Colombia,2005,Forest cover (thousand hectares),"61,772"
170,Colombia,2005,Arable land (% of total land area),1.8
170,Colombia,2005,Permanent crops (% of total land area),1.4
170,Colombia,2005,Forest cover (% of total land area),55.7
170,Colombia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),27.02
170,Colombia,2010,Land area (thousand hectares),"110,950"
170,Colombia,2010,Arable land (thousand hectares),"1,763"
170,Colombia,2010,Permanent crops (thousand hectares),"1,590"
170,Colombia,2010,Forest cover (thousand hectares),"60,808"
170,Colombia,2010,Arable land (% of total land area),1.6
170,Colombia,2010,Permanent crops (% of total land area),1.4
170,Colombia,2010,Forest cover (% of total land area),54.8
170,Colombia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),35.12
170,Colombia,2018,Land area (thousand hectares),"110,950"
170,Colombia,2018,Arable land (thousand hectares),"6,021"
170,Colombia,2018,Permanent crops (thousand hectares),"3,871"
170,Colombia,2018,Forest cover (thousand hectares),"59,540"
170,Colombia,2018,Arable land (% of total land area),5.4
170,Colombia,2018,Permanent crops (% of total land area),3.5
170,Colombia,2018,Forest cover (% of total land area),53.7
170,Colombia,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),46.87
170,Colombia,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),47.64
174,Comoros,2005,Land area (thousand hectares),186
174,Comoros,2005,Arable land (thousand hectares),65
174,Comoros,2005,Permanent crops (thousand hectares),53
174,Comoros,2005,Forest cover (thousand hectares),39
174,Comoros,2005,Arable land (% of total land area),34.9
174,Comoros,2005,Permanent crops (% of total land area),28.5
174,Comoros,2005,Forest cover (% of total land area),21.2
174,Comoros,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),8.33
174,Comoros,2010,Land area (thousand hectares),186
174,Comoros,2010,Arable land (thousand hectares),65
174,Comoros,2010,Permanent crops (thousand hectares),53
174,Comoros,2010,Forest cover (thousand hectares),37
174,Comoros,2010,Arable land (% of total land area),34.9
174,Comoros,2010,Permanent crops (% of total land area),28.5
174,Comoros,2010,Forest cover (% of total land area),20
174,Comoros,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),55.11
174,Comoros,2018,Land area (thousand hectares),186
174,Comoros,2018,Arable land (thousand hectares),66
174,Comoros,2018,Permanent crops (thousand hectares),50
174,Comoros,2018,Forest cover (thousand hectares),34
174,Comoros,2018,Arable land (% of total land area),35.5
174,Comoros,2018,Permanent crops (% of total land area),26.9
174,Comoros,2018,Forest cover (% of total land area),18.2
174,Comoros,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),55.11
174,Comoros,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),55.11
178,Congo,2005,Land area (thousand hectares),"34,150"
178,Congo,2005,Arable land (thousand hectares),490
178,Congo,2005,Permanent crops (thousand hectares),57
178,Congo,2005,Forest cover (thousand hectares),"22,135"
178,Congo,2005,Arable land (% of total land area),1.4
178,Congo,2005,Permanent crops (% of total land area),0.2
178,Congo,2005,Forest cover (% of total land area),64.8
178,Congo,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),46.38
178,Congo,2010,Land area (thousand hectares),"34,150"
178,Congo,2010,Arable land (thousand hectares),510
178,Congo,2010,Permanent crops (thousand hectares),66
178,Congo,2010,Forest cover (thousand hectares),"22,075"
178,Congo,2010,Arable land (% of total land area),1.5
178,Congo,2010,Permanent crops (% of total land area),0.2
178,Congo,2010,Forest cover (% of total land area),64.6
178,Congo,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),55.76
178,Congo,2018,Land area (thousand hectares),"34,150"
178,Congo,2018,Arable land (thousand hectares),550
178,Congo,2018,Permanent crops (thousand hectares),78
178,Congo,2018,Forest cover (thousand hectares),"21,976"
178,Congo,2018,Arable land (% of total land area),1.6
178,Congo,2018,Permanent crops (% of total land area),0.2
178,Congo,2018,Forest cover (% of total land area),64.4
178,Congo,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),60.86
178,Congo,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),60.86
184,Cook Islands,2005,Land area (thousand hectares),24
184,Cook Islands,2005,Arable land (thousand hectares),1
184,Cook Islands,2005,Permanent crops (thousand hectares),1
184,Cook Islands,2005,Forest cover (thousand hectares),16
184,Cook Islands,2005,Arable land (% of total land area),5.2
184,Cook Islands,2005,Permanent crops (% of total land area),6.2
184,Cook Islands,2005,Forest cover (% of total land area),64.9
184,Cook Islands,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),24.36
184,Cook Islands,2010,Land area (thousand hectares),24
184,Cook Islands,2010,Arable land (thousand hectares),1
184,Cook Islands,2010,Permanent crops (thousand hectares),1
184,Cook Islands,2010,Forest cover (thousand hectares),16
184,Cook Islands,2010,Arable land (% of total land area),2.9
184,Cook Islands,2010,Permanent crops (% of total land area),2.7
184,Cook Islands,2010,Forest cover (% of total land area),65
184,Cook Islands,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),24.36
184,Cook Islands,2018,Land area (thousand hectares),24
184,Cook Islands,2018,Arable land (thousand hectares),1
184,Cook Islands,2018,Permanent crops (thousand hectares),1
184,Cook Islands,2018,Forest cover (thousand hectares),16
184,Cook Islands,2018,Arable land (% of total land area),4.2
184,Cook Islands,2018,Permanent crops (% of total land area),2.1
184,Cook Islands,2018,Forest cover (% of total land area),65
184,Cook Islands,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),30.86
184,Cook Islands,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),30.86
188,Costa Rica,2005,Land area (thousand hectares),"5,106"
188,Costa Rica,2005,Arable land (thousand hectares),210
188,Costa Rica,2005,Permanent crops (thousand hectares),280
188,Costa Rica,2005,Forest cover (thousand hectares),"2,864"
188,Costa Rica,2005,Arable land (% of total land area),4.1
188,Costa Rica,2005,Permanent crops (% of total land area),5.5
188,Costa Rica,2005,Forest cover (% of total land area),56.1
188,Costa Rica,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),40.98
188,Costa Rica,2010,Land area (thousand hectares),"5,106"
188,Costa Rica,2010,Arable land (thousand hectares),225
188,Costa Rica,2010,Permanent crops (thousand hectares),315
188,Costa Rica,2010,Forest cover (thousand hectares),"2,871"
188,Costa Rica,2010,Arable land (% of total land area),4.4
188,Costa Rica,2010,Permanent crops (% of total land area),6.2
188,Costa Rica,2010,Forest cover (% of total land area),56.2
188,Costa Rica,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),41.09
188,Costa Rica,2018,Land area (thousand hectares),"5,106"
188,Costa Rica,2018,Arable land (thousand hectares),253
188,Costa Rica,2018,Permanent crops (thousand hectares),330
188,Costa Rica,2018,Forest cover (thousand hectares),"3,002"
188,Costa Rica,2018,Arable land (% of total land area),4.9
188,Costa Rica,2018,Permanent crops (% of total land area),6.5
188,Costa Rica,2018,Forest cover (% of total land area),58.8
188,Costa Rica,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),41.13
188,Costa Rica,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),41.13
384,Côte d’Ivoire,2005,Land area (thousand hectares),"31,800"
384,Côte d’Ivoire,2005,Arable land (thousand hectares),"2,800"
384,Côte d’Ivoire,2005,Permanent crops (thousand hectares),"4,200"
384,Côte d’Ivoire,2005,Forest cover (thousand hectares),"4,530"
384,Côte d’Ivoire,2005,Arable land (% of total land area),8.8
384,Côte d’Ivoire,2005,Permanent crops (% of total land area),13.2
384,Côte d’Ivoire,2005,Forest cover (% of total land area),14.2
384,Côte d’Ivoire,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),73.78
384,Côte d’Ivoire,2010,Land area (thousand hectares),"31,800"
384,Côte d’Ivoire,2010,Arable land (thousand hectares),"2,900"
384,Côte d’Ivoire,2010,Permanent crops (thousand hectares),"4,500"
384,Côte d’Ivoire,2010,Forest cover (thousand hectares),"3,966"
384,Côte d’Ivoire,2010,Arable land (% of total land area),9.1
384,Côte d’Ivoire,2010,Permanent crops (% of total land area),14.2
384,Côte d’Ivoire,2010,Forest cover (% of total land area),12.5
384,Côte d’Ivoire,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),73.78
384,Côte d’Ivoire,2018,Land area (thousand hectares),"31,800"
384,Côte d’Ivoire,2018,Arable land (thousand hectares),"3,500"
384,Côte d’Ivoire,2018,Permanent crops (thousand hectares),"4,500"
384,Côte d’Ivoire,2018,Forest cover (thousand hectares),"3,062"
384,Côte d’Ivoire,2018,Arable land (% of total land area),11
384,Côte d’Ivoire,2018,Permanent crops (% of total land area),14.2
384,Côte d’Ivoire,2018,Forest cover (% of total land area),9.6
384,Côte d’Ivoire,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),73.78
384,Côte d’Ivoire,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),73.78
191,Croatia,2005,Land area (thousand hectares),"5,596"
191,Croatia,2005,Arable land (thousand hectares),873
191,Croatia,2005,Permanent crops (thousand hectares),73
191,Croatia,2005,Forest cover (thousand hectares),"1,903"
191,Croatia,2005,Arable land (% of total land area),15.6
191,Croatia,2005,Permanent crops (% of total land area),1.3
191,Croatia,2005,Forest cover (% of total land area),34
191,Croatia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),22.28
191,Croatia,2010,Land area (thousand hectares),"5,596"
191,Croatia,2010,Arable land (thousand hectares),904
191,Croatia,2010,Permanent crops (thousand hectares),84
191,Croatia,2010,Forest cover (thousand hectares),"1,920"
191,Croatia,2010,Arable land (% of total land area),16.2
191,Croatia,2010,Permanent crops (% of total land area),1.5
191,Croatia,2010,Forest cover (% of total land area),34.3
191,Croatia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),24
191,Croatia,2018,Land area (thousand hectares),"5,659"
191,Croatia,2018,Arable land (thousand hectares),804
191,Croatia,2018,Permanent crops (thousand hectares),72
191,Croatia,2018,Forest cover (thousand hectares),"1,934"
191,Croatia,2018,Arable land (% of total land area),14.2
191,Croatia,2018,Permanent crops (% of total land area),1.3
191,Croatia,2018,Forest cover (% of total land area),34.2
191,Croatia,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),76.88
191,Croatia,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),76.88
192,Cuba,2005,Land area (thousand hectares),"10,644"
192,Cuba,2005,Arable land (thousand hectares),"3,672"
192,Cuba,2005,Permanent crops (thousand hectares),425
192,Cuba,2005,Forest cover (thousand hectares),"2,684"
192,Cuba,2005,Arable land (% of total land area),34.5
192,Cuba,2005,Permanent crops (% of total land area),4
192,Cuba,2005,Forest cover (% of total land area),25.2
192,Cuba,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),29.46
192,Cuba,2010,Land area (thousand hectares),"10,644"
192,Cuba,2010,Arable land (thousand hectares),"3,384"
192,Cuba,2010,Permanent crops (thousand hectares),420
192,Cuba,2010,Forest cover (thousand hectares),"2,932"
192,Cuba,2010,Arable land (% of total land area),31.8
192,Cuba,2010,Permanent crops (% of total land area),3.9
192,Cuba,2010,Forest cover (% of total land area),27.5
192,Cuba,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),51.24
192,Cuba,2018,Land area (thousand hectares),"10,380"
192,Cuba,2018,Arable land (thousand hectares),"2,909"
192,Cuba,2018,Permanent crops (thousand hectares),653
192,Cuba,2018,Forest cover (thousand hectares),"3,242"
192,Cuba,2018,Arable land (% of total land area),28
192,Cuba,2018,Permanent crops (% of total land area),6.3
192,Cuba,2018,Forest cover (% of total land area),31.2
192,Cuba,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),54.48
192,Cuba,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),54.48
531,Curaçao,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),6.07
531,Curaçao,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),6.07
531,Curaçao,2018,Land area (thousand hectares),44
531,Curaçao,2018,Forest cover (thousand hectares),0
531,Curaçao,2018,Forest cover (% of total land area),0
531,Curaçao,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),44.79
531,Curaçao,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),44.79
196,Cyprus,2005,Land area (thousand hectares),924
196,Cyprus,2005,Arable land (thousand hectares),123
196,Cyprus,2005,Permanent crops (thousand hectares),43
196,Cyprus,2005,Forest cover (thousand hectares),172
196,Cyprus,2005,Arable land (% of total land area),13.3
196,Cyprus,2005,Permanent crops (% of total land area),4.7
196,Cyprus,2005,Forest cover (% of total land area),18.6
196,Cyprus,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),16.23
196,Cyprus,2010,Land area (thousand hectares),924
196,Cyprus,2010,Arable land (thousand hectares),83
196,Cyprus,2010,Permanent crops (thousand hectares),30
196,Cyprus,2010,Forest cover (thousand hectares),173
196,Cyprus,2010,Arable land (% of total land area),8.9
196,Cyprus,2010,Permanent crops (% of total land area),3.2
196,Cyprus,2010,Forest cover (% of total land area),18.7
196,Cyprus,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),60.21
196,Cyprus,2018,Land area (thousand hectares),924
196,Cyprus,2018,Arable land (thousand hectares),104
196,Cyprus,2018,Permanent crops (thousand hectares),25
196,Cyprus,2018,Forest cover (thousand hectares),173
196,Cyprus,2018,Arable land (% of total land area),11.3
196,Cyprus,2018,Permanent crops (% of total land area),2.7
196,Cyprus,2018,Forest cover (% of total land area),18.7
196,Cyprus,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),70.62
196,Cyprus,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),72.31
203,Czechia,2005,Land area (thousand hectares),"7,726"
203,Czechia,2005,Arable land (thousand hectares),"3,209"
203,Czechia,2005,Permanent crops (thousand hectares),77
203,Czechia,2005,Forest cover (thousand hectares),"2,647"
203,Czechia,2005,Arable land (% of total land area),41.5
203,Czechia,2005,Permanent crops (% of total land area),1
203,Czechia,2005,Forest cover (% of total land area),34.3
203,Czechia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),88.29
203,Czechia,2010,Land area (thousand hectares),"7,724"
203,Czechia,2010,Arable land (thousand hectares),"3,171"
203,Czechia,2010,Permanent crops (thousand hectares),77
203,Czechia,2010,Forest cover (thousand hectares),"2,657"
203,Czechia,2010,Arable land (% of total land area),41.1
203,Czechia,2010,Permanent crops (% of total land area),1
203,Czechia,2010,Forest cover (% of total land area),34.4
203,Czechia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),94.7
203,Czechia,2018,Land area (thousand hectares),"7,720"
203,Czechia,2018,Arable land (thousand hectares),"2,484"
203,Czechia,2018,Permanent crops (thousand hectares),49
203,Czechia,2018,Forest cover (thousand hectares),"2,673"
203,Czechia,2018,Arable land (% of total land area),32.2
203,Czechia,2018,Permanent crops (% of total land area),0.6
203,Czechia,2018,Forest cover (% of total land area),34.6
203,Czechia,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),94.71
203,Czechia,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),94.71
408,Dem. People's Rep. Korea,2005,Land area (thousand hectares),"12,041"
408,Dem. People's Rep. Korea,2005,Arable land (thousand hectares),"2,350"
408,Dem. People's Rep. Korea,2005,Permanent crops (thousand hectares),200
408,Dem. People's Rep. Korea,2005,Forest cover (thousand hectares),"6,349"
408,Dem. People's Rep. Korea,2005,Arable land (% of total land area),19.5
408,Dem. People's Rep. Korea,2005,Permanent crops (% of total land area),1.7
408,Dem. People's Rep. Korea,2005,Forest cover (% of total land area),52.7
408,Dem. People's Rep. Korea,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),0
408,Dem. People's Rep. Korea,2010,Land area (thousand hectares),"12,041"
408,Dem. People's Rep. Korea,2010,Arable land (thousand hectares),"2,400"
408,Dem. People's Rep. Korea,2010,Permanent crops (thousand hectares),230
408,Dem. People's Rep. Korea,2010,Forest cover (thousand hectares),"6,242"
408,Dem. People's Rep. Korea,2010,Arable land (% of total land area),19.9
408,Dem. People's Rep. Korea,2010,Permanent crops (% of total land area),1.9
408,Dem. People's Rep. Korea,2010,Forest cover (% of total land area),51.8
408,Dem. People's Rep. Korea,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),0
408,Dem. People's Rep. Korea,2018,Land area (thousand hectares),"12,041"
408,Dem. People's Rep. Korea,2018,Arable land (thousand hectares),"2,350"
408,Dem. People's Rep. Korea,2018,Permanent crops (thousand hectares),230
408,Dem. People's Rep. Korea,2018,Forest cover (thousand hectares),"6,073"
408,Dem. People's Rep. Korea,2018,Arable land (% of total land area),19.5
408,Dem. People's Rep. Korea,2018,Permanent crops (% of total land area),1.9
408,Dem. People's Rep. Korea,2018,Forest cover (% of total land area),50.4
408,Dem. People's Rep. Korea,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),0
408,Dem. People's Rep. Korea,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),0
180,Dem. Rep. of the Congo,2005,Land area (thousand hectares),"226,705"
180,Dem. Rep. of the Congo,2005,Arable land (thousand hectares),"6,700"
180,Dem. Rep. of the Congo,2005,Permanent crops (thousand hectares),750
